Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,B,Bi,Pb,Al
-0.6519311264607119,-0.9674316911324025,2.2577513734301062,0.08941898174733405,-0.7233881557070888,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.4402173061051559,1.2236694485619473,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,3.5875242902207827,0.0,-0.0614997471682258,-0.0614997471682258,-0.6550742288031696
0.15131401769667535,2.1603742205110685,0.9597527987544073,1.5009504155660014,-0.621673968775419,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.5480540216784733,1.018341594389133,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.31975647797390006
-0.6519311264607119,-0.9674316911324025,1.5542559627280101,-0.356327786826982,-1.4935098567611609,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.26978088832464564,1.6343251569075756,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.12334197847906819
1.2276625108675743,-0.1452655657861186,-0.47200898781535217,-1.0992390677841755,0.7151410594693856,1.4794846468986917,-0.5920057321275031,-0.15821681322678147,-0.0881355890144261,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.5592550545571232
-0.6519311264607119,-0.9674316911324025,1.0439740803173343,-1.0992390677841755,-1.0430613146351944,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,1.644960885026798,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.09939071056269211
0.2718007893202834,-0.5206022751833351,-0.9476115189942343,-0.7835017733773683,-1.1302449034337685,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4586251648170616
-0.06556217122581923,0.14964184874026587,-0.972382484159801,-0.9878023756405966,-0.8033064454391152,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4406617138797828
0.31196304652815277,2.1603742205110685,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,2.0358910089518973,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8418800159703679
0.07098950328093664,-0.18548021322153468,-0.8980695886631007,-0.6349195171859296,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.3568322761724643
-0.6519311264607119,-0.9674316911324025,-1.0219244144909345,-1.0992390677841755,-1.6388158380921178,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,1.2966858345715209,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.5664058704407562
-0.41095758321349574,0.19432479033517264,-0.27879545952393137,-1.0992390677841755,1.8485277138508498,-0.43000082287480823,1.4253167375153393,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.1610447635366288
-0.330633068797757,1.266715388612934,1.0092947290855407,1.1294947750874047,0.104855937879366,0.8345590908824766,-0.5566141098530673,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.20000013839201536
-0.6519311264607119,-0.9674316911324025,0.7021347610325129,0.7951846986566679,-0.6071433706423233,-0.43000082287480823,-0.5141441631237443,-0.15821681322678147,0.6106537238856664,0.40235803187069086,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.31495212181008114
1.516830762764234,0.14964184874026587,-0.8856841060803174,1.5009504155660014,-0.4037149967789835,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8104439768301224
-0.6519311264607119,-0.9674316911324025,-0.41751286445110536,-1.0992390677841755,-0.7233881557070888,-0.43000082287480823,-0.2664028072026935,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,4.204782505873085,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.20717141618638663
-0.6519311264607119,-0.9674316911324025,-0.650359937007433,-1.0992390677841755,0.9185694333327252,-0.43000082287480823,0.19368828236497235,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,4.2396100109186134,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.3916102817230283
-0.6358662235775642,-0.878065807942589,-0.33329158288817834,-1.0992390677841755,0.6570186669370027,-0.43000082287480823,2.0800617495924016,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3586427238467347
0.9545591618540626,-0.5206022751833351,-0.5760470415107327,0.9437669548481067,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.802959205606253
-0.5716066120449732,-0.2971875672088015,1.901049475045945,-0.05916327444410456,-1.3191426791640126,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.26978088832464564,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.1550915110488118
0.31196304652815277,-0.46698274526944705,-0.972382484159801,-0.6720650812337893,-0.9849389221028115,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4235964354893638
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
0.31196304652815277,2.1603742205110685,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,2.0358910089518973,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8418800159703679
0.15131401769667535,-0.9674316911324025,0.9597527987544073,1.5009504155660014,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.09939071056269211
-0.330633068797757,4.1711065922818715,0.09276901795957024,-0.17059996658768367,0.5407738818722371,-0.43000082287480823,-0.5389182987158494,-0.15821681322678147,2.826327155032301,-0.008297676474937328,-0.270551892477227,6.243713487698998,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.2149696808397499
0.15131401769667535,1.266715388612934,1.1331495549133745,1.1294947750874047,0.5407738818722371,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.008297676474937328,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5592691571376652
-0.6519311264607119,-0.9674316911324025,-1.0219244144909345,0.20085567389091297,1.2382425922608307,-0.43000082287480823,1.3262201951469188,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4844214448989883
-0.36276287456405254,-0.4759193335884284,-0.8584360443981939,0.08941898174733405,1.2382425922608307,-0.43000082287480823,1.4253167375153393,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,3.8705770918538573,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.8496782806237311
-0.41095758321349574,0.19432479033517264,-0.27879545952393137,-1.0992390677841755,1.8485277138508498,-0.43000082287480823,1.4253167375153393,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.1610447635366288
-0.6519311264607119,-0.9674316911324025,1.3659966274697026,-0.02201771039624506,-0.5780821743761319,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.26978088832464564,1.3605546846771566,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,4.120770481041476,0.0,-0.0614997471682258,-0.0614997471682258,-0.16107932802790476
-0.6519311264607119,-0.9674316911324025,0.7169973401318529,0.8323302627045276,0.3228149098758017,-0.43000082287480823,-0.5176833253511879,-0.15821681322678147,0.6106537238856664,0.5392432679859002,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.11436025301042663
-0.6519311264607119,-0.9674316911324025,-1.0219244144909345,0.20085567389091297,1.2382425922608307,-0.43000082287480823,1.3262201951469188,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4844214448989883
-0.4912820976292345,-0.07377285923426775,1.0588366594166745,2.281007260571055,0.39546790054127995,-0.43000082287480823,-0.5813882454451723,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.21197577235020554
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
0.31196304652815277,-0.9674316911324025,-0.8832070095637606,-1.0992390677841755,-0.18575602478254793,0.7081030995067481,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,19.406586884195697,19.406586884195697,0.9167277282090447
1.1152081906855402,0.14964184874026587,-0.972382484159801,1.6866782358053,-0.25840901544802647,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8927764602926643
-0.6519311264607119,-0.9674316911324025,-0.9129321677624408,-1.0992390677841755,1.9793030970487115,-0.43000082287480823,1.9243386115848844,-0.15821681322678147,-0.5824012005779061,4.782685587557392,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,3.379593460970567,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.2897828285871507
-0.25030855438201827,0.5964712646893331,-0.2540244943583646,-0.356327786826982,1.9211807045163287,1.5932950391368474,2.133149183004056,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.9843695981620744
0.15131401769667535,-0.07377285923426775,0.9102108684232738,0.7580391346088081,-0.47636798744446185,-0.43000082287480823,-0.5566141098530673,-0.15821681322678147,0.26978088832464564,-0.6927238570509844,-0.270551892477227,-0.08072351193850906,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.02154908983446663
0.552936589775369,-0.18548021322153468,-0.972382484159801,-0.7277834273055788,-0.9122859314373329,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.349347504948595
-0.4912820976292345,0.10495890714535909,0.9597527987544073,0.31229236603449206,0.14844773227865313,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.054482083219484286
0.6332611041911078,-0.18548021322153468,-0.972382484159801,-0.5420556070662804,-0.7306534547736366,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2819845639337875
-0.6519311264607119,-0.9674316911324025,-0.41751286445110536,-1.0992390677841755,-0.7233881557070888,-0.43000082287480823,-0.2664028072026935,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,4.204782505873085,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.20717141618638663
-0.587671514928121,-0.6099681583731487,-0.41751286445110536,0.3494379300823518,2.1536702746458594,-0.43000082287480823,1.8004679336243588,-0.15821681322678147,-0.24152836501688543,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,2.6406339695599677,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.4936679967253057
0.6332611041911078,-0.18548021322153468,-0.972382484159801,-0.5420556070662804,-0.7306534547736366,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2819845639337875
-0.6519311264607119,-0.9674316911324025,-0.49182575994780564,-1.0992390677841755,-0.08404183785087795,-0.43000082287480823,0.611309425203315,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,2.8639235616202683,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.3916102817230283
-0.6519311264607119,-0.9674316911324025,-1.0219244144909345,-1.0992390677841755,-1.6388158380921178,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,3.7346111877584613,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1472586819041684
-0.009335011134802063,0.5964712646893331,-0.972382484159801,-0.7277834273055788,-0.6580004641081582,0.8345590908824766,-0.5566141098530673,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2595302502621835
