Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Al
-0.5344039776545086,-0.9220601363287194,3.853726022798364,-1.051310695224144,-1.2227310223767984,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.2210550885743479
-0.5344039776545086,-0.9220601363287194,-0.9383468543382417,-1.051310695224144,1.9222191970087794,-0.423301547945158,1.7918194905499327,-0.16719160183554477,-0.28765605102764236,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,1.558857657515635,-0.2151238046223822,-1.0439222012269413
0.5477236962286289,2.150988914529823,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5005145298730356
-0.5344039776545086,-0.9220601363287194,0.6687805427850441,0.8171145779665872,-0.5768930308958317,-0.423301547945158,-0.514647245410366,-0.16719160183554477,0.22650733414784355,0.4381502441416255,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.3311093649613923
-0.47074940860255937,-0.48305312906321335,1.7043763123599271,0.047762994888050705,-0.7874923759439729,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.29995924631577003,2.101419785744538,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,2.957208798103991,-0.3323883995094001
0.22945085096888257,0.6144643891005518,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.143218619664327
0.03848714381303481,-0.48305312906321335,-0.9823108256881188,-0.6849527985200791,-0.9068320048045864,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4884776373753734
0.03848714381303481,-0.48305312906321335,-0.9823108256881188,-0.6849527985200791,-0.9068320048045864,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4884776373753734
-0.5344039776545086,-0.9220601363287194,1.323355227327659,0.01112720521764418,-0.5488131182227461,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0796035098119904,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,4.305450154262699,-0.14624875517822686
-0.08882199429086376,-0.1537978736140838,-0.9823108256881188,-1.051310695224144,0.1812646112774773,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2933312360604334
-0.30524752906749125,-0.43915242833666274,-0.8699584544606551,0.12103457422886375,1.2061814238450985,-0.423301547945158,1.4298816335223168,-0.16719160183554477,-0.28765605102764236,0.7153618344087777,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.209224884802064,-0.2151238046223822,-0.8367667906003152
-0.4325566671713898,-0.21964892470390968,-0.8650735687551132,0.15767036389927028,1.1079017294892992,-0.423301547945158,1.3198809122688253,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.6085956136782362
-0.08882199429086376,0.8339678927333051,-0.9823108256881188,0.5972998399441481,0.39186395632561855,1.1164505781039913,1.0040723899604154,-0.16719160183554477,-0.030574358439899425,1.2697850149430816,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.39693682455972257
-0.5344039776545086,-0.9220601363287194,2.0463183117478603,0.047762994888050705,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,5.945846856502474,0.15305542197991692,1.8242081954773854,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.22730956803212307
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,0.23094194324008313,1.2061814238450985,-0.423301547945158,1.330526143357873,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,1.9122399544871587,-0.2151238046223822,-0.5425460624639455
0.4840691271766797,-0.9220601363287194,1.1181900276948993,1.8795524784083752,-0.8717321139632295,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.09521046560355019
1.056960248644223,0.1754573818350458,-0.9334619686326998,-0.6849527985200791,-0.9770317864873002,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.1882524045831608
0.22945085096888257,0.6144643891005518,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.143218619664327
-0.15247656334281304,0.6144643891005518,-0.9334619686326998,0.5972998399441481,0.5322635196910462,3.1299725890913397,1.0040723899604154,5.945846856502474,1.181382192330889,2.7944487614124176,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5905820997107029
0.4840691271766797,-0.9220601363287194,1.1181900276948993,1.696373530056343,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.1402442505223838
-0.5344039776545086,3.1607050312404876,0.05816982959230629,-1.051310695224144,0.12510478593130622,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,3.4874777370802983,-0.27459094553430374,5.24781297039239,-0.10194414990458774,5.092680627230875,-0.2151238046223822,0.03688863682502271
-0.025167425238914444,-0.5928048808795898,-0.9334619686326998,-0.8681317468721116,-0.6260328780737312,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4359382216367327
-0.08882199429086376,5.004534461755613,0.09236402953109953,-0.31859490181601413,0.6726630830564739,-0.423301547945158,-0.4862599625062392,-0.16719160183554477,0.15305542197991692,-0.6706961169269827,-0.27459094553430374,6.535285662522344,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.39843795072368654
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.5344039776545086,-0.9220601363287194,1.5578297411936701,0.047762994888050705,-0.4505334238669467,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,1.3710424967408044,-0.17026677380160335
-0.47074940860255937,-0.044046121797707206,1.4650169127883743,-0.8681317468721116,-0.2258941224822627,0.28735327946214156,-0.5927122733967145,-0.16719160183554477,-0.14075222669178927,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,4.622683414535337,-0.25432983898342326
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.1468366850002454,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0906792039256907
-0.5344039776545086,-0.9220601363287194,0.04351517247568067,-1.051310695224144,1.936259153345322,-0.423301547945158,2.458920638796911,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-2.1367420485905955
-0.4580184947921695,-0.3952517276101121,1.8997717405816035,-0.3918664811568272,-1.1525312406940846,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.15305542197991692,2.101419785744538,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.22130506337628003
0.10214171286498407,2.150988914529823,0.922794599473223,1.5131945817043102,-0.5909329872323744,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.6304928510714395,1.0618763222427174,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.3053681285580999
-0.419825753361,0.08765598038194462,1.1181900276948993,1.2933798436818715,0.321664174642905,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.15825776448991297
0.22945085096888257,0.6144643891005518,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.143218619664327
0.4840691271766797,-0.1537978736140838,-0.9823108256881188,-0.5017738501680467,-0.696232659756445,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3008368668802406
0.3567599890727811,1.272974899998811,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,0.3455131042052596,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.42545822167498243
-0.5344039776545086,-0.9220601363287194,-0.4938222551339286,-1.051310695224144,-0.7172925942612591,-0.423301547945158,0.14535708211058104,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,3.794689567365091,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.0321631667171874
0.03848714381303481,-0.48305312906321335,-0.9823108256881188,-0.6849527985200791,-0.9068320048045864,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4884776373753734
-0.3116129859726862,3.907016943591848,0.09236402953109953,-1.051310695224144,0.60246330137376,-0.423301547945158,-0.5572281697665561,-0.16719160183554477,0.22650733414784355,-0.6706961169269827,-0.27459094553430374,5.049740248526243,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.04867555452075688
-0.27978570144671155,0.3949608854677988,-0.27400239838454304,-0.5017738501680467,2.0766587167107495,1.9455478767458407,1.3589134262619997,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.296111396772401
0.4840691271766797,1.0798118168019883,-0.8743548515956429,-0.2746319542115264,-0.2960939041649764,-0.17457235835260312,-0.5295505689350325,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.986200822914001
-0.5344039776545086,-0.7025566326959665,0.9130248280621391,0.047762994888050705,0.054905004248592376,-0.423301547945158,-0.3443235479856055,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.0051428957658872345
-0.3689020981194405,0.13155668110849514,1.0742260563450217,1.0002935263186197,0.6726630830564739,-0.423301547945158,-0.5607765801295719,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.22430731570420367
-0.5344039776545086,-0.9220601363287194,0.41965137180240714,1.0002935263186197,1.2061814238450985,0.8795656356348912,-0.5927122733967145,-0.16719160183554477,1.0344783679950356,1.8242081954773854,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,4.543375099467178,-0.13423974586653648
0.7386874033844768,0.6144643891005518,-0.8601886830495713,1.1468366850002454,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8955328026107509
0.4840691271766797,1.0798118168019883,-0.8743548515956429,-0.2746319542115264,-0.2960939041649764,-0.17457235835260312,-0.5295505689350325,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.986200822914001
-0.06972562357527898,0.1754573818350458,-0.9823108256881188,-0.9414033262129247,-0.7664324414391589,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4599562402601136
0.5477236962286289,0.6144643891005518,-0.8968253258411356,0.9636577366482132,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.978094741628611
0.03848714381303481,-0.044046121797707206,-0.9823108256881188,-0.6849527985200791,-0.9068320048045864,0.1689108082275917,-0.5394861179514769,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3683875442584867
-0.5344039776545086,-0.9220601363287194,-0.9481166257493255,-1.051310695224144,2.048578804037664,-0.423301547945158,1.8698845185362816,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,8.27312129997459,-0.2151238046223822,-1.1970370699509711
-0.1652074771532029,0.9217692941864061,1.0204923135840611,1.256744054011465,0.19530456761402007,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.18527803544121313
-0.5344039776545086,-0.9220601363287194,0.0630547152978483,-1.051310695224144,1.1640615548354702,-0.423301547945158,2.1821446304816754,-0.16719160183554477,-0.28765605102764236,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.7974875355353965
-0.5344039776545086,-0.9220601363287194,1.1181900276948993,1.1468366850002454,0.5322635196910462,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.09521046560355019
-0.496211236223339,-0.5708545305163145,-0.4547431694895935,0.8171145779665872,1.8098995463164373,0.7611231644003414,1.738593335104695,-0.16719160183554477,0.0796035098119904,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,2.163481403530695,-0.20805382734198474,-0.2151238046223822,-1.4735445093525967
-0.4452875809817796,-0.17574822397735904,1.2061179703946534,1.2933798436818715,0.4901436506814179,-0.423301547945158,-0.5678734008556037,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.25432983898342326
0.4840691271766797,0.1754573818350458,-0.8479764687857165,0.7804787882961806,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0981848347454934
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-0.731332550597802,4.3143973014368395,1.891174980714376,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5905820997107029
0.4840691271766797,-0.9220601363287194,1.1181900276948993,1.8795524784083752,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.054902150792556156
-0.30524752906749125,-0.43915242833666274,-0.8699584544606551,0.12103457422886375,1.2061814238450985,-0.423301547945158,1.4298816335223168,-0.16719160183554477,-0.28765605102764236,0.7153618344087777,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.209224884802064,-0.2151238046223822,-0.8367667906003152
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,1.936259153345322,2.53776023291859,1.394397529892158,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.130987518736685
0.7386874033844768,1.272974899998811,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,2.53776023291859,-0.5217440661363977,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.7304089245750347
0.22945085096888257,0.6144643891005518,-0.7869153974664428,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.075667942286081
0.3567599890727811,1.9314854108970703,1.06934117063948,1.1468366850002454,-0.731332550597802,-0.423301547945158,-0.4862599625062392,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,0.09792220187257628,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.3504019134769293
0.6113782652805783,0.1754573818350458,-0.7624909689387332,1.1468366850002454,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8955328026107509
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.5344039776545086,-0.9220601363287194,-0.6647932548278952,-1.051310695224144,0.897302384441158,-0.423301547945158,0.1950348271928029,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,4.153743730267979,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.37742218442822945
0.4840691271766797,0.6144643891005518,-0.9823108256881188,-0.5017738501680467,-0.696232659756445,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.158229881303937
0.7386874033844768,0.6144643891005518,-0.8601886830495713,1.1468366850002454,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8955328026107509
-0.025167425238914444,1.272974899998811,-0.2495779698568335,0.047762994888050705,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.545298339989937
-0.5216730638441187,-0.5708545305163145,1.7239158551820948,0.15767036389927028,-1.250810935049884,-0.423301547945158,-0.5927122733967145,5.334543010668671,0.5203149828195497,1.4083908100766576,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.13724199819446012
-0.5344039776545086,-0.9220601363287194,-0.8504189116384875,-0.02550858445276214,1.178101511172013,-0.423301547945158,1.3411713744469205,-0.16719160183554477,-0.28765605102764236,0.8539676295423536,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.385916033287827,-0.2151238046223822,-0.6746451648925227
-0.5344039776545086,-0.9220601363287194,1.2891610273888656,-0.0987801637935752,-0.4505334238669467,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0796035098119904,1.5469966052102335,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,0.8951926063318484,-0.00814514809380663
0.6113782652805783,-0.044046121797707206,-0.6525810405640405,-0.8681317468721116,0.39186395632561855,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8580046485117242
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
0.7386874033844768,0.6144643891005518,-0.8601886830495713,1.1468366850002454,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8955328026107509
0.7386874033844768,-0.48305312906321335,-0.5915199692447667,0.9636577366482132,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8204764944126977
0.6113782652805783,1.272974899998811,-0.8601886830495713,-0.31859490181601413,-0.696232659756445,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0831735731058838
-0.5344039776545086,-0.9220601363287194,-0.42543385525634203,-1.051310695224144,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,3.9827655574570806,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.4902287383412654
-0.08882199429086376,0.8339678927333051,-0.8968253258411356,-0.6849527985200791,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.338365020979267
-0.21613113239476228,0.3949608854677988,2.0463183117478603,0.047762994888050705,-1.5035301491076536,-0.423301547945158,-0.5927122733967145,5.945846856502474,0.7406707193233295,1.7549052979105975,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.4299616001668658
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.4580184947921695,-0.5708545305163145,-0.22515354132912407,-0.904767536542518,0.5322635196910462,0.050468336993041735,2.0685954988651685,-0.16719160183554477,0.15305542197991692,0.9232705271091417,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.4597341486441573
0.03848714381303481,-0.1537978736140838,-0.9090375401049903,-0.5933633243440629,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3758931750782937
-0.06972562357527898,0.1754573818350458,-0.9823108256881188,-0.9414033262129247,-0.7664324414391589,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4599562402601136
-0.47074940860255937,-0.9220601363287194,1.675066998126676,-1.051310695224144,-1.0963714153479136,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.07591791708800899
-0.025167425238914444,-0.1537978736140838,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.420926959997123
0.4840691271766797,0.1754573818350458,-0.8479764687857165,0.7804787882961806,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0981848347454934
0.3567599890727811,1.272974899998811,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,0.3455131042052596,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.42545822167498243
-0.5344039776545086,-0.9220601363287194,1.5578297411936701,0.3408493122513027,-0.4645733802034895,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,2.101419785744538,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,4.622683414535337,-0.3293861471814764
-0.35617118430905065,-0.9220601363287194,0.727399171251547,0.8537503676369936,1.6554600266144666,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,2.4610598194400795,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5935843520386223
