Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Bi,Pb,Al,SS Temp,Ageing Temp,Ageing Time
0.10233136542274049,2.235087443896876,1.1856754700890046,1.6220754755146336,0.262458102865471,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,4.783759977813198,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.198326956338453,-0.2084275580425638,-2.4203252242517332,1.1217642111925568
0.1839621471836561,-0.795083075809667,-0.9236082422689623,-0.7995452049106155,-0.4309791695632015,2.1392901110796325,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.5917287209521864,0.9736743859562117,0.7535452098096661,-0.227641489870864
-0.36024306455578153,-0.795083075809667,-0.4708300631764144,-0.7995452049106155,-0.3393931147141314,-0.4775285106802055,0.15575679609306403,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,1.9431208817012195,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.011782027767455372,1.1706913766226743,0.529746653561747,-0.0965080204885253
-0.36024306455578153,-0.795083075809667,-0.17818075229952365,-0.7995452049106155,1.5315791486311545,2.1392901110796325,0.8252558361837351,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.7308520920628219,-1.3905295020413393,-0.6909727441541759,-0.17265003496859294
-0.36024306455578153,-0.795083075809667,-0.6475239867247258,-0.7995452049106155,0.5633837116552722,-0.4775285106802055,-0.20333814359193222,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,2.9631685571232484,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.011782027767455372,1.1706913766226743,0.8349265029907277,-0.28263294477313505
-0.36024306455578153,-0.795083075809667,-0.9401732976016165,-0.7995452049106155,1.5184954265098591,-0.4775285106802055,1.2847756318823325,-0.1783433789213208,-0.2506023989308005,4.5195804642537905,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,2.635098633600657,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.8758284740217188,-1.1935125113748768,-2.4203252242517332,-0.2995533924353723
0.3653638844301354,1.0472606001719114,-0.8844042779816808,-0.033301049313372674,-0.5487326686548628,-0.2577157464523791,-0.8247549798942735,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.3556243274762656,-0.011410567376101232,1.1401063524197084,-0.29743833647759266
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,0.32629342060909317,-0.045746677501813555
0.002560409937176926,0.6189965000533865,-1.006433518932233,-0.43810928245908587,-0.8562001385053118,0.5691989380237298,-0.8484917640429427,-0.1783433789213208,0.28517690728504164,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.6435060002232207,0.9736743859562117,0.6314732700380739,-0.24879204944866057
0.08419119169809254,0.1745714904964268,-0.8904781316036539,-0.7634016126654626,-0.41789544744190577,0.09817158610695885,-0.8637076513177308,0.35295109358284665,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,0.07822432968103106,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.551786248371672,1.1706913766226743,-2.4203252242517332,-0.2995533924353723
-0.36024306455578153,-0.795083075809667,-0.17818075229952365,-0.7995452049106155,1.5315791486311545,1.9299446213388456,0.8252558361837351,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.7249346887175618,-0.7994785300419516,-0.48751951120152204,-0.0965080204885253
-0.3421028908311336,-0.633473981425318,-0.07326873519271382,-0.7995452049106155,0.22320693650158385,-0.4775285106802055,1.37607095553106,-0.1783433789213208,-0.03629067644446364,0.39733412696605713,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.0089700492900957,-0.7994785300419516,-1.0978792100594834,-0.2910931686042537
-0.3239627171064857,-0.5122671606370562,-0.3824831014022587,-0.43810928245908587,1.4138256495394932,-0.4775285106802055,1.1113145169497491,-0.1783433789213208,-0.14344653768763208,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,4.175397649942916,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.8672482391710912,-0.4842513449756114,-0.46717418790625664,-0.0965080204885253
-0.3239627171064857,-0.47186488704096907,-0.3935264716240282,0.14018819346336162,1.6624163698441117,-0.4775285106802055,1.2117393729633499,-0.1783433789213208,-0.08986860706604786,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,4.175397649942916,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.0684399529099684,-0.4842513449756114,-0.46717418790625664,-0.0965080204885253
-0.31035758681299974,-0.5486292068735348,0.2359456310168311,-0.7720760748042993,0.7988907098385949,-0.42414541079630486,1.4825821664545757,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.4257623539135644,-0.9176887244418291,0.32629342060909317,-0.295323280519813
-0.36024306455578153,-0.795083075809667,-0.38800478651314346,-0.7995452049106155,-0.9150768880511426,-0.4775285106802055,-0.5989512127364198,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,2.937344565340412,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.6035223622935715,0.9736743859562117,0.9366531194670545,-0.21495115412418606
0.37443397129245937,0.2957783112846886,1.2961091723066989,1.875080621230704,-1.0589978313853954,-0.2681830209394185,-0.8515349414979003,-0.1783433789213208,-0.14344653768763208,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.21889114485159686,-0.011410567376101232,0.529746653561747,-0.1980307064619488
0.002560409937176926,0.6189965000533865,-1.006433518932233,-0.43810928245908587,-0.8562001385053118,0.5691989380237298,-0.8484917640429427,-0.1783433789213208,0.28517690728504164,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.6435060002232207,0.9736743859562117,0.6314732700380739,2.543081814820486
-0.28768236965718985,-0.1486466982722711,-0.8739130762709997,0.39319333917943244,0.7596395434747077,-0.4775285106802055,0.7613491096296255,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.21603800102510234,-1.1935125113748768,-2.4203252242517332,-0.2995533924353723
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,-0.8944259771068297,-0.23187160178642333
-0.35117297769345757,-0.47186488704096907,2.052580032497907,0.39319333917943244,-1.4384257729029708,-0.4775285106802055,-0.8789235385925186,4.603306873616186,0.3387548379066258,1.195188256763683,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.24847816157790098,1.1706913766226743,0.9366531194670545,-0.1980307064619488
-0.36024306455578153,-0.795083075809667,0.9813731209862697,0.2847625624439734,-1.255253663204831,-0.4775285106802055,-0.7267646658446388,-0.1783433789213208,-0.2506023989308005,1.0622125684640789,1.555761004958677,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.2869412833220972,0.7766573952897491,0.42802003708542,0.2080600374317452
0.002560409937176926,-0.4920660238390127,-0.951216667823386,-0.6188272436848506,-0.8562001385053118,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.7988378380363237,0.7766573952897491,0.6314732700380739,-0.23187160178642333
-0.19698150103395023,-0.35065806625270735,-0.8794347613818844,0.35704974693427943,0.8512255983237778,-0.4775285106802055,0.8556876107333112,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.0383979063398567,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.4408993281450238,-1.1935125113748768,-0.6909727441541759,-0.0965080204885253
-0.31035758681299974,-0.5486292068735348,0.2359456310168311,-0.7720760748042993,0.7988907098385949,-0.42414541079630486,1.4825821664545757,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.4257623539135644,-0.9176887244418291,0.32629342060909317,-0.29743833647759266
-0.1788413273093023,0.41698513207295024,2.4170112498162992,0.2847625624439734,-1.7131839374501807,-0.4775285106802055,-0.8484917640429427,5.134601346120354,0.17802104604187322,1.5276274775126937,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.028160444813058978,1.3677083672891368,0.6314732700380739,-0.14726936347523706
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,-0.8944259771068297,0.1403782467827962
0.4107143187417551,2.0330760759164397,1.3954995043026244,2.091942174701622,-1.0851652756279868,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.13456862623236002,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.10952474081039743,-0.011410567376101232,0.9366531194670545,-0.27417272094201645
0.13861171287203636,1.1038237832064333,-0.907043186936308,-0.7995452049106155,-0.4571466138057929,1.5112536418572715,-0.8211031669483243,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.4260414272848732,-0.4054445487090264,0.7331998865144007,-0.24879204944866057
-0.36024306455578153,-0.795083075809667,-0.9401732976016165,-0.7995452049106155,1.5184954265098591,-0.4775285106802055,1.2847756318823325,-0.1783433789213208,-0.2506023989308005,4.5195804642537905,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,2.635098633600657,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.8758284740217188,-1.1935125113748768,-0.48751951120152204,-0.0965080204885253
-0.31035758681299974,-0.5486292068735348,0.2359456310168311,-0.7720760748042993,0.7988907098385949,-0.42414541079630486,1.4825821664545757,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.4257623539135644,-0.9176887244418291,0.32629342060909317,0.0388555608093727
-0.36024306455578153,-0.795083075809667,0.17520709479709914,-0.7995452049106155,0.8119744319598906,-0.4775285106802055,1.5008412311843216,-0.1783433789213208,-0.2506023989308005,1.3281639450632874,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.3876838633868105,-1.1935125113748768,-0.48751951120152204,-0.0965080204885253
0.002560409937176926,0.6189965000533865,-1.006433518932233,-0.43810928245908587,-0.8562001385053118,0.5691989380237298,-0.8484917640429427,-0.1783433789213208,0.28517690728504164,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.6435060002232207,0.7766573952897491,0.6314732700380739,-0.23187160178642333
-0.31035758681299974,-0.5486292068735348,0.2359456310168311,-0.7720760748042993,0.7988907098385949,-0.42414541079630486,1.4825821664545757,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.4257623539135644,-0.9176887244418291,-0.48751951120152204,-0.028826229839576306
-0.19698150103395023,-0.35065806625270735,-0.8794347613818844,0.35704974693427943,0.8512255983237778,-0.4775285106802055,0.8556876107333112,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.0383979063398567,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.4408993281450238,-1.1935125113748768,-0.48751951120152204,-0.26571249711089784
-0.36024306455578153,-0.795083075809667,2.4170112498162992,0.2847625624439734,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,5.134601346120354,0.07086518479870477,1.594115321662496,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.1597171113989844,1.3677083672891368,0.42802003708542,-0.0965080204885253
-0.36024306455578153,-0.795083075809667,-1.0616503700410806,-0.7995452049106155,-0.9543280544150298,3.7093812841355356,1.2513006798777986,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.1982857909893182,3.5348952646202254,-0.08061304529621445,-0.17265003496859294
-0.36024306455578153,-0.795083075809667,-0.8573480209383456,0.2124753779536676,0.8250581540811863,-0.4775285106802055,0.7796081743593714,-0.1783433789213208,-0.2506023989308005,0.6632855035652658,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.1728309972529236,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.2811294378229748,-1.1935125113748768,-0.48751951120152204,-0.0965080204885253
0.002560409937176926,1.2250306039946952,-0.17818075229952365,0.2847625624439734,1.5315791486311545,1.9299446213388456,0.8252558361837351,-0.1783433789213208,0.8209562135008838,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.1391529228858406,-0.7994785300419516,-0.48751951120152204,-0.0965080204885253
-0.36024306455578153,-0.795083075809667,-0.6475239867247258,-0.7995452049106155,0.5633837116552722,-0.4775285106802055,-0.20333814359193222,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,2.9631685571232484,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.011782027767455372,1.1706913766226743,0.8349265029907277,-0.1641898111374743
-0.36024306455578153,-0.795083075809667,-0.4708300631764144,-0.7995452049106155,-0.3393931147141314,-0.4775285106802055,0.15575679609306403,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,1.9431208817012195,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.011782027767455372,1.1706913766226743,0.8349265029907277,0.1065373514583217
-0.3284977605376477,-0.5082269332774475,-0.6375849535251332,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.5251866508239822,-0.1783433789213208,-0.2506023989308005,1.0888077061239994,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.8923972033884493,-1.1935125113748768,-0.48751951120152204,-0.0965080204885253
-0.22419176162092214,0.25537603768860134,-0.233397603408371,-0.7995452049106155,1.4007419274181974,-0.4775285106802055,0.8556876107333112,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.748604302098606,-0.7994785300419516,-0.08061304529621445,0.5126280953520157
0.09326127856041652,1.2250306039946952,1.3402826531937768,1.3690703297985625,0.22320693650158385,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.13911175753670574,-0.2084275580425638,0.9366531194670545,-0.1980307064619488
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,-0.08061304529621445,-0.0965080204885253
0.5014151873649948,1.8310647079360038,0.1531203543535602,1.3690703297985625,-0.9543280544150298,-0.4775285106802055,-0.7876282149437908,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,0.24103269064317703,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.5709766438946352,0.46931088985006925,0.22456680413276625,-0.2234113779553047
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,-0.8944259771068297,-0.18111025879971157
0.1839621471836561,2.0330760759164397,-0.9098040294917504,-0.2573913212333211,-0.4309791695632015,0.46452619315333615,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,15.816879354645748,15.816879354645748,0.9363763004645118,1.5647253579555993,0.529746653561747,-0.1980307064619488
0.1839621471836561,0.6189965000533865,-0.9098040294917504,-0.2573913212333211,-0.4309791695632015,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.5103644249548438,1.1706913766226743,0.32629342060909317,-0.14726936347523706
-0.35117297769345757,-0.47186488704096907,2.052580032497907,0.39319333917943244,-1.4384257729029708,-0.4775285106802055,-0.8789235385925186,4.603306873616186,0.3387548379066258,1.195188256763683,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.24847816157790098,1.1706913766226743,-2.4203252242517332,-0.2995533924353723
-0.36024306455578153,-0.795083075809667,-1.0616503700410806,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,2.588720676272124,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.532554687499574,1.4859185616890143,1.1401063524197084,-0.26571249711089784
-0.36024306455578153,-0.795083075809667,0.17520709479709914,-0.7995452049106155,0.7858069877172992,-0.4775285106802055,1.497798053729364,-0.1783433789213208,-0.2506023989308005,1.3281639450632874,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.0383979063398567,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.4527753001846828,-1.1935125113748768,0.12284018765643935,-0.045746677501813555
-0.19698150103395023,-0.35065806625270735,-0.8794347613818844,0.35704974693427943,0.8512255983237778,-0.4775285106802055,0.8556876107333112,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.0383979063398567,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.4408993281450238,-1.1935125113748768,-0.28406627824886826,-0.0965080204885253
-0.04279002437444292,0.8210078680338229,0.09790350324471285,-0.07667336000755617,2.18576525469594,2.296299228385223,1.3730277780761024,-0.1783433789213208,0.8209562135008838,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.9039773052608437,-1.3905295020413393,-0.48751951120152204,-0.0965080204885253
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,0.32629342060909317,0.2419009327562197
-0.1788413273093023,0.41698513207295024,-0.20578917785394735,-0.2573913212333211,1.6624163698441117,1.615926386727665,0.7948240616341592,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.8935806840575029,-0.4054445487090264,-0.48751951120152204,-0.045746677501813555
-0.36024306455578153,-0.795083075809667,0.37398775878894935,0.10404460121820862,-1.1505838862344653,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.2366845202365158,-0.011410567376101232,0.529746653561747,-0.21495115412418606
-0.31035758681299974,-0.5486292068735348,0.2359456310168311,-0.7720760748042993,0.7988907098385949,-0.42414541079630486,1.4825821664545757,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.4257623539135644,-0.9176887244418291,0.32629342060909317,-0.2234113779553047
0.7372374457854177,-0.07188237843970538,-0.4597866929546449,-0.7995452049106155,0.31479299135065386,1.3856463480127992,-0.8789235385925186,8.216109286644524,-0.1005841931903647,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.9073810240727324,1.9587593392885245,0.529746653561747,-0.0965080204885253
-0.36024306455578153,-0.795083075809667,-1.0616503700410806,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,1.555761004958677,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.7692508213100195,1.4859185616890143,1.1401063524197084,-0.29743833647759266
-0.36024306455578153,-0.795083075809667,0.9813731209862697,0.2847625624439734,-1.255253663204831,-0.4775285106802055,-0.7267646658446388,-0.1783433789213208,-0.2506023989308005,1.0622125684640789,1.555761004958677,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.2869412833220972,0.7766573952897491,0.7331998865144007,-0.17265003496859294
-0.36024306455578153,-0.795083075809667,-0.5094818589526076,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,1.4611396333628919,2.846960594100486,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.127212558349183,0.3826234139568239,0.12284018765643935,-0.1641898111374743
-0.36024306455578153,-0.795083075809667,1.975276440945521,-0.7995452049106155,-1.7393513816927721,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,11.483693857249337,11.483693857249337,0.3490740184473417,0.9736743859562117,0.32629342060909317,-0.18111025879971157
-0.36024306455578153,-0.795083075809667,-0.37696141629137403,-0.7995452049106155,-0.8234908332020727,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,2.8340485982090677,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.8668468111576934,1.1706913766226743,0.529746653561747,-0.0965080204885253
0.8642186618579534,0.2149737640925141,-0.9098040294917504,1.730506252250092,-0.6272350013826371,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.1997007493286336,1.761742348622062,0.32629342060909317,-0.14726936347523706
-0.36024306455578153,2.962328368626447,0.1696854096862143,-0.7995452049106155,-0.15622100501599168,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,3.189823581257748,-0.3810383787540358,4.27053962445629,-0.14630773436457659,3.71056336090519,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.4200828585904741,0.3826234139568239,1.1401063524197084,-0.14726936347523706
0.10233136542274049,1.346237424782957,1.2740224318631606,1.5497882910243275,0.47179765680620217,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.038515900667265,-0.2084275580425638,0.9366531194670545,-0.1980307064619488
-0.3366608387137392,-0.5041867059178389,-0.15609401185598484,-0.7995452049106155,0.3409604355932453,-0.4775285106802055,1.4947548762744065,-0.1783433789213208,-0.2506023989308005,1.0622125684640789,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.1208089725155317,-1.1935125113748768,-0.48751951120152204,-0.0965080204885253
